10.071,-0.047663,-0.97976,9.5584,0.65145,-0.93632,0.03125,1,0.96875,202.06,200.5
10.132,-0.01838,-0.98686,9.6172,0.6851,-0.94326,0,0.71875,1,184.88,194.83
10.128,-0.0024536,-0.98687,9.612,0.70069,-0.94336,0,0.71875,1,174.18,196.98
10.102,0.026352,-0.98406,9.5838,0.72753,-0.94081,0,0.23438,1,191.56,167.06
9.7409,0.042106,-0.9978,9.2228,0.7168,-0.95637,0,0.23438,1,200.91,188.23
9.7728,0.076152,-1.0016,9.2522,0.75309,-0.9602,0.34375,1,0.65625,194.61,201.35
14.759,0.15464,-1.6125,14.223,1.1934,-1.5474,0,0.67188,1,184.04,195.15
9.5573,0.12184,-0.97551,9.0338,0.78302,-0.93532,0,0.82813,1,195.91,193.23
9.3883,0.14301,-0.9549,8.8635,0.79186,-0.91563,0,0.078125,1,208.98,206.94
9.5369,0.18353,-0.97343,9.0088,0.84307,-0.93363,0,0.875,1,198.94,204.27
9.626,0.20949,-0.98377,9.0959,0.87544,-0.94366,0.10938,1,0.89063,204.76,199.2
9.5004,0.24369,-0.96844,8.968,0.90043,-0.92909,0,0.078125,1,207.36,214.85
9.3559,0.26368,-0.95078,8.8224,0.90989,-0.91222,0,0.15625,1,206.43,210.11
9.3623,0.29915,-0.95244,8.8262,0.94573,-0.91401,0,0.3125,1,203.46,208.9
9.4625,0.31002,-0.96483,8.9253,0.96385,-0.92596,0,0.71875,1,194.69,204.63
9.2142,0.33556,-0.93465,8.6756,0.9713,-0.89711,0,0.46875,1,208.96,204.7
9.1503,0.35813,-0.92685,8.6102,0.98917,-0.88971,0.59375,1,0.40625,188.17,205.13
9.1624,0.39214,-0.92864,8.6198,1.024,-0.8916,0,0.23438,1,186.25,195.95
9.1745,0.41805,-0.92981,8.63,1.0507,-0.89284,0,0.82813,1,172.69,191.72
9.179,0.45035,-0.93065,8.6321,1.0832,-0.89379,0.0625,1,0.9375,170.7,196.05
9.0512,0.46117,-0.91556,8.5038,1.0848,-0.87938,0.70313,1,0.29688,170.19,193.09
9.183,0.49408,-0.93167,8.6329,1.1272,-0.895,0,0.26563,1,152.79,186.01
9.1097,0.52174,-0.92254,8.5577,1.1494,-0.88636,0,0.26563,1,173.86,189.92
9.096,0.54772,-0.92066,8.5421,1.1744,-0.88466,0,0.71875,1,178.89,192.98
9.1563,0.58441,-0.92847,8.5997,1.2153,-0.89235,0,0.875,1,173.76,188.68
8.9723,0.59771,-0.90668,8.4151,1.2152,-0.87151,0,0.75,1,172.67,185.2
8.9247,0.62316,-0.90067,8.3657,1.2372,-0.86584,0.10938,1,0.89063,202.87,190.83
8.9067,0.63465,-0.89875,8.3469,1.2473,-0.86406,0,0.82813,1,204.65,195.98
8.8928,0.66525,-0.89758,8.3307,1.2768,-0.86309,0.23438,1,0.76563,202.91,197.61
8.8669,0.68814,-0.89475,8.3033,1.2978,-0.86049,0,0.82813,1,209.2,190.48
8.8471,0.71985,-0.89252,8.2811,1.328,-0.8585,0,0.82813,1,211.89,191.16
8.8296,0.74341,-0.8907,8.2619,1.3502,-0.85688,0.10938,1,0.89063,212.64,194.73
8.8106,0.77296,-0.88853,8.2408,1.3783,-0.85494,0,0.95313,1,193.94,190.79
8.7971,0.79649,-0.88671,8.2256,1.4008,-0.8533,0,0.95313,1,204.19,155.62
8.7694,0.80568,-0.88381,8.1973,1.408,-0.85057,0.15625,1,0.84375,212.82,131.94
8.7534,0.83362,-0.88177,8.1793,1.4347,-0.84874,0,0.875,1,218.02,206.93
8.7538,0.86345,-0.88269,8.1776,1.4645,-0.84979,0.0625,1,0.9375,226.94,198.05
8.7189,0.88575,-0.87879,8.1411,1.4842,-0.84616,0,0.875,1,227.71,224.99
8.6984,0.91343,-0.87671,8.1185,1.5103,-0.84431,0,0.95313,1,229.76,228.64
8.6855,0.93776,-0.8748,8.104,1.5336,-0.84257,0,0.98438,1,229.85,229.17
8.6698,0.95274,-0.87371,8.0872,1.5474,-0.84163,0.23438,1,0.76563,224.24,229.24
8.6473,0.97809,-0.8707,8.0628,1.5711,-0.83885,0,0.71875,1,228,215.03
8.6279,1.0033,-0.8697,8.0416,1.5948,-0.83805,0,0.90625,1,225.54,225.09
8.6233,1.0297,-0.86874,8.0351,1.6208,-0.83724,0.15625,1,0.84375,224.79,226.78
8.5983,1.0544,-0.86677,8.0084,1.6436,-0.8355,0,0.59375,1,216.12,219.2
8.59,1.0769,-0.86594,7.9984,1.6655,-0.83482,0,0.98438,1,205.82,216.45
8.5715,1.0929,-0.86376,7.9788,1.6801,-0.83279,0,0.95313,1,203.19,205.73
8.5457,1.1176,-0.86074,7.9513,1.7028,-0.83001,0,0.71875,1,192.47,200.17
8.5389,1.1453,-0.86071,7.9424,1.73,-0.83014,0.15625,1,0.84375,196.86,191.05
8.5168,1.168,-0.85878,7.9187,1.751,-0.82843,0,0.71875,1,192.45,191.85
8.4966,1.1941,-0.85674,7.8966,1.7756,-0.8266,0,0.79688,1,207.47,192.29
8.4785,1.219,-0.85476,7.8768,1.7991,-0.82482,0,0.875,1,218.36,206.92
8.4613,1.244,-0.85277,7.8577,1.8228,-0.82303,0,0.90625,1,214.31,209.65
8.4421,1.2562,-0.85072,7.8377,1.8335,-0.82113,0,0.90625,1,211.65,210.34
8.4336,1.2792,-0.85082,7.8276,1.8559,-0.82137,0,0.875,1,207.87,207.33
8.4163,1.3066,-0.84872,7.8083,1.882,-0.81948,0,0.90625,1,211.92,203.72
8.3979,1.3286,-0.84682,7.7883,1.9026,-0.81778,0,0.79688,1,207.31,206.91
8.3917,1.3578,-0.84673,7.78,1.9313,-0.81785,0,0.875,1,99.877,193.03
8.368,1.378,-0.84387,7.7548,1.9497,-0.8152,0,0.79688,1,91.854,95.219
8.341,1.404,-0.84174,7.726,1.9737,-0.81332,0,0.79688,1,117.39,110.3
8.3474,1.4153,-0.84287,7.7316,1.9854,-0.81447,0.0625,1,0.9375,153.12,108.55
8.3591,1.4511,-0.84462,7.7406,2.0219,-0.81632,0,0.625,1,184.91,186.49
8.4166,1.4831,-0.85184,7.7957,2.0581,-0.82342,0,0.95313,1,188.61,185.16
8.4601,1.5209,-0.85872,7.8364,2.0989,-0.83026,0,0.79688,1,193.65,193.68
8.4939,1.5551,-0.86372,7.8676,2.1355,-0.83526,0,0.67188,1,193.94,199.61
8.548,1.5953,-0.87063,7.9187,2.1795,-0.84209,0.03125,1,0.96875,197.59,206.6
8.5871,1.6131,-0.87573,7.9563,2.2001,-0.84708,0,0.59375,1,195.46,208.78
8.626,1.6568,-0.88144,7.992,2.2465,-0.8528,0,0.98438,1,198.25,185.52
8.6767,1.6886,-0.88868,8.0403,2.2819,-0.85994,0,0.90625,1,205.83,206.57
8.7302,1.7348,-0.89641,8.0903,2.3319,-0.86763,0,0.98438,1,97.786,216.15
8.7791,1.7663,-0.90266,8.1369,2.3669,-0.87379,0,0.59375,1,83.781,156.86
8.8184,1.8106,-0.90838,8.1729,2.4139,-0.87953,0,0.875,1,76.717,95.908
8.8624,1.8443,-0.91454,8.2143,2.4508,-0.88563,0,0.71875,1,83.322,93.488
8.9084,1.8716,-0.92044,8.2582,2.4813,-0.89143,0.0625,1,0.9375,89.101,88.462
8.9512,1.9142,-0.92728,8.2978,2.5269,-0.89827,0,0.71875,1,86.613,90.08
9.0084,1.9527,-0.9354,8.3522,2.5695,-0.90629,0,0.82813,1,85.156,92.051
9.0557,1.9958,-0.94227,8.3962,2.6159,-0.91313,0,0.59375,1,98.167,88.395
9.1181,2.0371,-0.9504,8.4555,2.6616,-0.92114,0.46875,1,0.53125,98.501,85.669
9.167,2.0794,-0.95735,8.5012,2.7073,-0.92805,0,0.46875,1,90.71,88.535
13.569,3.1032,-1.511,12.82,4.0481,-1.4652,0.75,1,0.25,104.5,108.22
13.437,3.1707,-1.4967,12.684,4.1059,-1.4519,0,0.98438,1,77.11,110.96
9.6277,2.2961,-1.0182,8.9452,2.9569,-0.98772,0,0.15625,1,85.082,110.36
13.542,3.2966,-1.5133,12.779,4.2391,-1.4685,0,0.75,1,87.595,81.526
13.365,3.3034,-1.4921,12.603,4.2331,-1.4482,0,0.98438,1,95.59,84.965
9.8523,2.4658,-1.0502,9.1571,3.1425,-1.0194,0,0.15625,1,160.12,102.43
13.458,3.4284,-1.5066,12.686,4.3644,-1.4628,0,0.67188,1,171.38,170.2
13.427,3.5106,-1.5057,12.649,4.4442,-1.4624,0.54688,1,0.45313,181.13,187.54
13.145,3.5273,-1.4727,12.366,4.4403,-1.4309,0.78125,1,0.21875,195.26,179.69
13.022,3.5572,-1.4599,12.241,4.4613,-1.4188,0.70313,1,0.29688,191.48,185.13
10.335,2.8565,-1.1199,9.6102,3.5672,-1.0885,0,0.26563,1,159.22,180.7
13.277,3.7202,-1.4947,12.484,4.6423,-1.4532,0,0.15625,1,182.73,142.29
13.317,3.7705,-1.501,12.52,4.6954,-1.4595,0.34375,1,0.65625,133.05,190.31
10.528,3.0239,-1.1486,9.7911,3.7482,-1.1171,0,0.078125,1,134.79,157.18
13.218,3.8361,-1.4919,12.417,4.7538,-1.4512,0.46875,1,0.53125,129.55,139.36
13.265,3.8874,-1.4993,12.46,4.8083,-1.4586,0,0.82813,1,131.83,171.56
10.768,3.1873,-1.1815,10.018,3.9286,-1.1496,0,0.10938,1,182.05,184.35
13.209,3.9617,-1.4954,12.398,4.8783,-1.4553,0,0.875,1,181.41,152.47
13.289,4.0295,-1.5075,12.473,4.9517,-1.4673,0.03125,1,0.96875,140.83,177.76
11.036,3.3815,-1.2204,10.272,4.1418,-1.1881,0,0.15625,1,125.27,64.675
11.109,3.4437,-1.2314,10.34,4.2091,-1.199,0,0.1875,1,59.804,44.117
11.329,3.5297,-1.2604,10.553,4.3108,-1.2273,0,0.23438,1,56.486,48.184
11.35,3.5562,-1.263,10.572,4.3389,-1.23,0,0.15625,1,49.149,43.633
12.663,4.0391,-1.4347,11.848,4.9158,-1.3976,0,0,0.875,34.033,40.432
11.677,3.8052,-1.3112,10.881,4.611,-1.2777,0.10938,1,0.89063,41.893,50.823
11.789,3.8833,-1.3271,10.987,4.697,-1.2935,0,0.3125,1,41.009,62.181
11.907,3.9639,-1.3441,11.099,4.7859,-1.3103,0,0.23438,1,43.538,80.553
12.472,4.2186,-1.4199,11.644,5.0809,-1.3845,0.46875,1,0.53125,53.502,47.122
12.233,4.1824,-1.3899,11.408,5.0275,-1.3555,0,0.67188,1,188.17,124.54
12.296,4.2449,-1.4,11.466,5.0944,-1.3656,0,0.3125,1,202.73,191.35
12.302,4.2908,-1.403,11.47,5.1407,-1.3688,0,0.15625,1,198.15,200.62
12.408,4.3754,-1.4189,11.569,5.2328,-1.3845,0,0.875,1,190.64,196.05
12.385,4.3861,-1.416,11.545,5.2417,-1.3818,0.15625,1,0.84375,188.93,188.8
12.359,4.4252,-1.4149,11.516,5.2789,-1.381,0,0.875,1,183.08,112.38
12.331,4.463,-1.4128,11.486,5.3145,-1.3792,0.70313,1,0.29688,93.263,71.221
12.352,4.5127,-1.4179,11.503,5.3656,-1.3844,0,0.625,1,68.502,67.108
12.306,4.5428,-1.4139,11.455,5.3923,-1.3808,0.1875,1,0.8125,65.063,95.433
12.294,4.5819,-1.4139,11.44,5.4304,-1.381,0,0.90625,1,106.05,147.96
12.74,4.7719,-1.4737,11.871,5.6523,-1.4396,0,0.71875,1,127.7,151.63
12.861,4.8534,-1.491,11.986,5.7424,-1.4566,0.26563,1,0.73438,140.68,155.79
12.962,4.9507,-1.5066,12.08,5.8468,-1.4722,0,0.75,1,143.11,155.07
13.068,5.0418,-1.5225,12.179,5.9453,-1.488,0.42188,1,0.57813,155.02,160.89
13.186,5.1313,-1.5406,12.29,6.0432,-1.506,0.10938,1,0.89063,141.95,151.93
13.32,5.2388,-1.5603,12.416,6.1601,-1.5256,0.10938,1,0.89063,143.9,145.23
13.444,5.329,-1.5785,12.533,6.259,-1.5436,0,0.15625,1,154.65,160.72
8.4863,3.3689,-0.92572,7.7277,3.9441,-0.90563,0.54688,0,0,124.82,166.19
8.303,3.3354,-0.90361,7.5473,3.8973,-0.88425,0.54688,0,0,133.94,173.44
8.2129,3.3233,-0.8928,7.4582,3.8787,-0.87382,0.9375,0,0,142.04,173.64
8.4491,3.4537,-0.92564,7.6844,4.0259,-0.90613,0.70313,1,0.29688,127.91,156.69
8.4168,3.4688,-0.92272,7.6511,4.0386,-0.90343,0,0.59375,1,156.67,173.66
8.3886,3.4913,-0.92069,7.6213,4.059,-0.90164,0,0.59375,1,177.04,174.93
8.3573,3.5064,-0.91777,7.589,4.0718,-0.89894,0,0.625,1,158.44,157.08
8.3478,3.5215,-0.91772,7.5784,4.0862,-0.899,0,0.67188,1,130.18,126.35
8.3209,3.5428,-0.91569,7.55,4.1054,-0.89721,0,0.71875,1,161.06,158.64
8.2922,3.563,-0.91271,7.5199,4.1235,-0.89445,0,0.79688,1,190.88,185.14
8.2757,3.5771,-0.91194,7.5024,4.1364,-0.89383,0,0.71875,1,204.11,196.37
8.2374,3.6,-0.90877,7.4624,4.1565,-0.89095,0,0.59375,1,224.64,211.41
8.2489,3.6354,-0.91181,7.4714,4.1926,-0.89409,0,0.15625,1,228.36,224.8
8.2465,3.6479,-0.91186,7.4681,4.2049,-0.89422,0.98438,1,0.015625,225.27,229.29
8.2317,3.6679,-0.91097,7.4518,4.2238,-0.89349,0.1875,1,0.8125,197.33,228.93
8.2189,3.6987,-0.91187,7.4368,4.2535,-0.89459,0,0.35938,1,199.67,228.63
8.199,3.7159,-0.91,7.4157,4.2693,-0.8929,0.625,1,0.375,199,231.42
8.1837,3.747,-0.9099,7.3982,4.2992,-0.89301,1,0.65625,0,201.95,231.46
8.1591,3.7646,-0.90796,7.3723,4.3149,-0.89127,1,0.34375,0,199.96,230.43
8.1444,3.7925,-0.90792,7.3556,4.3417,-0.89143,1,0.34375,0,198.78,227.31
8.13,3.8051,-0.90786,7.3404,4.3532,-0.8915,1,0.25,0,197.34,223.27
8.1153,3.8268,-0.90694,7.3241,4.3738,-0.89075,1,0.17188,0,195.93,224.89
8.1018,3.8538,-0.90693,7.3086,4.3997,-0.89093,1,0.14063,0,195.87,229.04
8.0859,3.8791,-0.90691,7.2909,4.4238,-0.89111,1,0.09375,0,192.92,226.73
8.0703,3.9016,-0.90598,7.2738,4.4451,-0.89035,1,0.0625,0,197.7,222.18
8.0553,3.9261,-0.90598,7.257,4.4684,-0.89054,1,0.0625,0,196.49,217.96
8.0266,3.9223,-0.90209,7.2286,4.4626,-0.88677,0.98438,0,0,194.32,217.94
7.9992,3.9508,-0.90094,7.1991,4.489,-0.88588,0.9375,0,0,192.42,217.87
7.9743,3.9659,-0.89904,7.1732,4.5022,-0.88417,0.89063,0,0,191.21,219.67
7.9365,3.9835,-0.89599,7.1342,4.517,-0.88138,0.85938,0,0,189.24,222.03
7.9222,4.0022,-0.8951,7.1186,4.5347,-0.88064,0.73438,0,0,192.22,221.68
7.9038,4.0304,-0.89503,7.0981,4.5615,-0.8808,0.70313,0,0,191.54,223.15
7.8867,4.0355,-0.89307,7.0807,4.5653,-0.87894,0.65625,0,0,188.56,220.71
7.8642,4.0539,-0.89213,7.0569,4.5821,-0.87819,0.54688,0,0,187.28,219.9
7.7907,4.0485,-0.88314,6.9839,4.5713,-0.86954,1,0.17188,0,185.37,219.11
7.8562,4.1132,-0.89416,7.0446,4.6406,-0.88053,0,0.875,1,186.68,217.25
7.8355,4.137,-0.89313,7.0222,4.6628,-0.87972,0.3125,1,0.6875,188.67,218.31
7.8277,4.1645,-0.89416,7.0124,4.6897,-0.88091,0.67188,1,0.32813,189.06,217.29
7.7927,4.193,-0.89221,6.9754,4.7155,-0.87926,0,0.875,1,194.24,220.58
7.7701,4.2156,-0.89119,6.9512,4.7365,-0.87845,0.15625,1,0.84375,193.68,219.59
7.7452,4.2306,-0.88926,6.9252,4.7496,-0.87671,0.625,1,0.375,191.9,220.17
7.7207,4.2572,-0.88817,6.8989,4.7743,-0.87586,0.0625,1,0.9375,192.79,221.82
7.7323,4.2877,-0.89129,6.9083,4.8056,-0.87907,0,0.875,1,188.1,218.89
7.6906,4.3079,-0.88818,6.8651,4.8227,-0.87625,1,0.85938,0,187.63,217.91
7.7016,4.3205,-0.89031,6.8752,4.8361,-0.87838,0,0.625,1,187.7,218.15
7.7185,4.3632,-0.89431,6.889,4.8799,-0.8825,1,0.0625,0,186.66,218.4
7.6678,4.3672,-0.88933,6.8381,4.8802,-0.87778,0.15625,1,0.84375,184.54,215.36
7.6701,4.3998,-0.89136,6.838,4.9129,-0.87995,0.42188,1,0.57813,181.83,215.27
7.6618,4.4284,-0.89236,6.8277,4.9408,-0.88113,0.98438,0,0,176.54,211.7
9.9196,-6.5967,-1.2641,9.8878,-5.8938,-1.1913,0,0,0.51563,17.829,48.585
9.8459,-6.5033,-1.2501,9.8073,-5.806,-1.178,0,0,0.51563,10.754,72.74
9.7751,-6.4155,-1.2364,9.7302,-5.7236,-1.165,0,0,0.51563,8.7462,64.794
9.7232,-6.359,-1.2272,9.6743,-5.671,-1.1564,0,0,0.51563,11.499,55.073
9.6283,-6.2469,-1.2106,9.5713,-5.566,-1.1407,0,0,0.51563,9.6238,22.069
9.5826,-6.1808,-1.2011,9.5209,-5.5034,-1.1318,0,0,0.51563,13.737,13.204
9.5336,-6.1011,-1.1906,9.4661,-5.4274,-1.1219,0,0,0.51563,11.612,11.736
9.4839,-6.0336,-1.1811,9.4116,-5.3636,-1.1129,0,0,0.51563,6.9016,12.569
9.4051,-5.941,-1.1669,9.3261,-5.277,-1.0996,0,0,0.51563,2.1973,15.178
9.3532,-5.868,-1.1569,9.269,-5.2079,-1.0901,0,0,0.51563,12.293,12.26
9.2987,-5.8179,-1.1473,9.2109,-5.1619,-1.0811,0,0,0.51563,31.665,8.6879
9.2486,-5.7426,-1.1379,9.1553,-5.0904,-1.0723,0,0,0.51563,61.349,2.0491
9.2078,-5.6782,-1.129,9.1099,-5.029,-1.0638,0,0,0.51563,16.857,20.808
9.1709,-5.6156,-1.1209,9.0684,-4.9693,-1.0562,0,0.03125,1,5.9451,76.207
9.131,-5.5514,-1.1129,9.0239,-4.9081,-1.0487,0,0.3125,1,14.955,26.894
9.0773,-5.4615,-1.1019,8.9637,-4.8223,-1.0383,0.39063,1,0.60938,13.533,7.6814
9.0651,-5.4129,-1.0967,8.948,-4.7748,-1.0334,0,0,1,14.041,13.909
9.1141,-5.3641,-1.0996,8.9933,-4.7225,-1.0363,1,0.53125,0,11.433,9.7501
9.1314,-5.3372,-1.0998,9.0086,-4.6944,-1.0365,0.42188,1,0.57813,15.066,13.654
9.1462,-5.3048,-1.0986,9.0209,-4.661,-1.0354,1,0.375,0,17.913,12.224
9.1533,-5.2723,-1.0976,9.0257,-4.628,-1.0345,0,0.98438,1,25.315,13.146
9.1435,-5.2485,-1.0957,9.0141,-4.605,-1.0328,1,0.42188,0,34.31,14.882
9.1564,-5.2165,-1.0946,9.0247,-4.5721,-1.0318,1,0.29688,0,55.738,14.635
9.1795,-5.1915,-1.0956,9.0459,-4.5454,-1.0328,1,0.29688,0,67.366,37.261
9.1925,-5.16,-1.0956,9.0565,-4.5131,-1.0328,1,0.375,0,96.951,65.018
9.2206,-5.1383,-1.0966,9.083,-4.4895,-1.0338,1,0.45313,0,98.341,83.311
9.2344,-5.1066,-1.0964,9.0944,-4.4568,-1.0337,1,0.53125,0,94.144,99.016
9.2471,-5.0929,-1.0973,9.1062,-4.4421,-1.0346,1,0.78125,0,98.033,103.06
9.2724,-5.0705,-1.0984,9.1298,-4.418,-1.0357,1,0.96875,0,95.832,100.88
9.291,-5.0401,-1.0981,9.146,-4.3863,-1.0355,0.78125,1,0.21875,77.894,103.63
9.2956,-5.0078,-1.0974,9.1483,-4.3538,-1.0349,0.98438,0,0,70.337,98.115
9.326,-4.9826,-1.0991,9.1768,-4.3264,-1.0365,0.95313,1,0.046875,67.724,91.987
9.3453,-4.9578,-1.0993,9.1943,-4.3002,-1.0367,0.3125,1,0.6875,66.382,75.149
9.3502,-4.9214,-1.0982,9.1964,-4.2636,-1.0358,0.51563,1,0.48438,66.526,78.662
9.3726,-4.916,-1.1004,9.2184,-4.2566,-1.0379,0.15625,1,0.84375,65.027,79.585
9.3891,-4.8846,-1.1001,9.2326,-4.224,-1.0377,0.39063,1,0.60938,68.344,79.016
9.4086,-4.8597,-1.1013,9.2503,-4.1978,-1.039,0.15625,1,0.84375,70.722,85.383
9.4389,-4.8343,-1.103,9.2786,-4.1702,-1.0405,0.15625,1,0.84375,66.175,88.578
9.4726,-4.8171,-1.1053,9.3109,-4.1506,-1.0428,0,0.95313,1,70.115,91.473
9.5079,-4.7938,-1.1079,9.3445,-4.1248,-1.0454,0,0.67188,1,69.934,94.018
9.56,-4.8016,-1.114,9.3971,-4.1288,-1.0511,0,0.59375,1,72.588,94.284
9.5801,-4.7749,-1.115,9.4152,-4.1007,-1.0522,0,0.67188,1,77.836,94.16
9.6149,-4.7526,-1.1179,9.4483,-4.0759,-1.055,0,0.75,1,78.667,95.757
9.6401,-4.7287,-1.119,9.4717,-4.0503,-1.0561,0,0.79688,1,81.244,96.343
9.7126,-4.6857,-1.1248,9.5409,-4.0021,-1.0617,0.23438,1,0.76563,73.519,80.928
9.7529,-4.6684,-1.1279,9.5799,-3.9818,-1.0647,0.98438,0,0,63.247,72.646
9.7513,-4.6514,-1.1271,9.577,-3.965,-1.064,1,0.34375,0,58.142,67.891
9.7957,-4.6307,-1.1308,9.6198,-3.9412,-1.0675,1,0.29688,0,44.123,50.939
9.7833,-4.5912,-1.128,9.6046,-3.9026,-1.0651,1,0.96875,0,35.774,45.151
9.8427,-4.5776,-1.1337,9.6628,-3.8848,-1.0706,0,0.67188,1,30.618,41.15
9.8521,-4.5467,-1.1329,9.6699,-3.8532,-1.0698,0,0.26563,1,27.589,28.456
9.9085,-4.5315,-1.1387,9.7251,-3.834,-1.0754,0.1875,1,0.8125,23.585,27.009
9.9419,-4.5295,-1.1418,9.7583,-3.8296,-1.0784,0,0.51563,1,18.82,22.681
9.9783,-4.5052,-1.1445,9.7928,-3.8027,-1.081,0,0.35938,1,19.003,21.885
9.9928,-4.4767,-1.1447,9.8052,-3.7731,-1.0813,0,0.15625,1,17.09,17.336
10.061,-4.466,-1.1525,9.8726,-3.7576,-1.0887,0.10938,1,0.89063,18.711,16.268
10.005,-4.4054,-1.1426,9.8117,-3.7011,-1.0795,0,0.23438,1,16.437,15.533
10.148,-4.4237,-1.1601,9.9565,-3.709,-1.0962,0,0,1,19.229,18.166
13.946,-5.9873,-1.664,13.862,-4.9932,-1.5745,0.3125,1,0.6875,42.036,45.233
13.895,-5.9139,-1.655,13.805,-4.9237,-1.5662,0,0.625,1,44.227,54.095
13.686,-5.773,-1.6249,13.586,-4.7983,-1.5377,0.34375,1,0.65625,50.579,56.33
13.785,-5.7646,-1.6349,13.685,-4.7827,-1.5473,0,0.4375,1,75.399,71.358
13.627,-5.646,-1.6117,13.518,-4.6758,-1.5254,0.42188,1,0.57813,166.33,164.89
13.704,-5.6274,-1.6197,13.594,-4.6518,-1.5331,0,0.90625,1,167.05,177.25
13.633,-5.5753,-1.6089,13.519,-4.6049,-1.5228,0.23438,1,0.76563,166.25,178.33
13.59,-5.5057,-1.6007,13.471,-4.5386,-1.5152,0,0.90625,1,162.49,173.59
13.533,-5.4364,-1.5909,13.409,-4.4735,-1.506,0.34375,1,0.65625,165.71,167.89
13.481,-5.3566,-1.5811,13.351,-4.3978,-1.4968,0,0.79688,1,164.11,166.76
13.429,-5.2953,-1.5728,13.295,-4.3404,-1.489,0.3125,1,0.6875,167.94,175.88
13.4,-5.2252,-1.5659,13.261,-4.2725,-1.4826,0,0.79688,1,174.83,184.23
13.338,-5.1677,-1.5572,13.195,-4.2196,-1.4744,0.95313,1,0.046875,176.34,184.69
13.474,-5.1878,-1.5734,13.332,-4.2298,-1.4899,0,0,0.51563,177.65,179.92
9.4594,-3.6235,-1.0441,9.2102,-2.9607,-0.98713,0,0,0.51563,181.49,170.57
9.1515,-3.4739,-1.0021,8.892,-2.8338,-0.94733,0,0,0.51563,177.89,150.04
9.1474,-3.4384,-1.0001,8.8852,-2.7986,-0.94547,0,0,0.51563,171.5,169.42
9.1661,-3.4147,-1.0012,8.9022,-2.7736,-0.94666,0,0,0.51563,155.56,166.39
9.1723,-3.382,-1.001,8.9059,-2.7406,-0.94658,0,0,0.51563,10.417,167.77
9.1748,-3.3497,-0.99994,8.9061,-2.7081,-0.94562,0,0,0.51563,3.7392,136.44
9.2131,-3.3507,-1.0042,8.9444,-2.7063,-0.94973,0,0,0.51563,4.239,48.495
9.1957,-3.3072,-1.0009,8.9238,-2.6642,-0.94668,0,0,0.51563,5.9254,3.8692
9.1751,-3.2684,-0.99699,8.9004,-2.627,-0.94304,0,0,0.51563,5.6502,3.0239
9.1745,-3.2347,-0.99486,8.8974,-2.5934,-0.94108,0,0,0.51563,3.9853,3.8425
9.1439,-3.1929,-0.98995,8.8638,-2.5539,-0.93651,0,0,0.51563,4.7931,4.9975
9.1384,-3.1573,-0.98783,8.8556,-2.5188,-0.93458,0,0,0.51563,4.1745,4.7412
9.1172,-3.1338,-0.9848,8.8327,-2.4969,-0.93175,0,0,0.51563,6.0555,3.3597
9.1031,-3.0947,-0.98157,8.8158,-2.4589,-0.92877,0,0,0.51563,22.983,3.0898
9.0634,-3.0479,-0.97444,8.7728,-2.4151,-0.92205,0,0,0.51563,33.703,5.9209
9.0556,-3.0145,-0.97248,8.7625,-2.3823,-0.92028,0,0,0.51563,50.372,13.831
9.0483,-2.9796,-0.97042,8.7527,-2.3481,-0.91842,0,0,0.51563,75.337,27.422
9.0146,-2.9376,-0.96449,8.7159,-2.3086,-0.91284,0,0,0.51563,83.628,41.135
8.933,-2.8996,-0.95378,8.6318,-2.2766,-0.9027,0,0,0.51563,85.89,52.596
8.8976,-2.8539,-0.94852,8.5931,-2.2336,-0.89782,0,0,0.51563,40.528,62.145
8.8862,-2.8205,-0.94563,8.5792,-2.2011,-0.89514,0,0,0.51563,54.459,44.486
8.845,-2.7796,-0.93879,8.5351,-2.1633,-0.88868,0,0,0.51563,55.2,28.987
8.803,-2.7341,-0.9326,8.4898,-2.1209,-0.88291,0,0,0.51563,44.71,27.747
8.7669,-2.6943,-0.92677,8.4509,-2.0839,-0.87743,0,0,0.51563,37.085,28.473
8.7247,-2.6497,-0.92058,8.4055,-2.0424,-0.87165,0,0,0.51563,21.909,20.166
8.6673,-2.6167,-0.91251,8.3458,-2.0136,-0.86401,0,0,0.51563,18.572,18.088
8.6725,-2.5883,-0.91155,8.3489,-1.9849,-0.86316,0,0,0.51563,8.6209,17.505
8.6233,-2.5425,-0.90436,8.2964,-1.9428,-0.85641,0,0,0.51563,6.7734,14.38
8.5844,-2.5018,-0.89838,8.2546,-1.905,-0.85081,0,0,0.51563,8.7524,8.4689
8.5425,-2.4613,-0.89242,8.2099,-1.8677,-0.84523,0,0,0.51563,10.642,6.9045
8.5043,-2.4209,-0.88639,8.1688,-1.8301,-0.83958,0,0,0.51563,13.911,12.038
8.496,-2.3893,-0.88435,8.1582,-1.7992,-0.83772,0,0,0.51563,5.2101,11.729
8.4988,-2.377,-0.88447,8.16,-1.7867,-0.83789,0,0,0.51563,6.6747,15.771
8.4843,-2.344,-0.8814,8.1431,-1.7549,-0.83504,0,0,0.51563,5.9714,6.7583
8.4806,-2.3148,-0.88046,8.1374,-1.726,-0.83425,0,0,0.51563,5.025,6.0019
8.3985,-2.2625,-0.8693,8.0515,-1.6797,-0.82373,0,0,0.51563,6.8687,6.3278
8.4182,-2.24,-0.8704,8.0695,-1.6559,-0.82484,0,0,0.51563,7.3068,5
